date,year,location,species,type,count
1-Jul,2007,Kwethluk River,Sockeye,Counted Live,142
1-Jul,2008,Kwethluk River,Chinook,Estimated,39
1-Jul,2008,Kwethluk River,Chum,Estimated,46
1-Jul,2008,Kwethluk River,Sockeye,Estimated,62
1-Jul,2009,Kwethluk River,Chinook,Counted Live,24
1-Jul,2009,Kwethluk River,Chum,Counted Live,67
1-Jul,2009,Kwethluk River,Coho,Counted Live,0
1-Jul,2009,Kwethluk River,Sockeye,Counted Live,133
1-Jul,2010,Kwethluk River,Chinook,Counted Live,10
1-Jul,2010,Kwethluk River,Chum,Counted Live,269
1-Jul,2010,Kwethluk River,Coho,Counted Live,0
1-Jul,2010,Kwethluk River,Pink,Counted Live,0
1-Jul,2010,Kwethluk River,Sockeye,Counted Live,132
1-Jul,2011,Kwethluk River,Chinook,Estimated,42
1-Jul,2011,Kwethluk River,Chum,Estimated,192
1-Jul,2011,Kwethluk River,Coho,Counted Live,0
1-Jul,2011,Kwethluk River,Pink,Counted Live,0
1-Jul,2011,Kwethluk River,Sockeye,Estimated,53
1-Jul,2013,Kwethluk River,Chinook,Counted Live,13
1-Jul,2013,Kwethluk River,Chum,Counted Live,151
1-Jul,2013,Kwethluk River,Coho,Counted Live,0
1-Jul,2013,Kwethluk River,Pink,Counted Live,0
1-Jul,2013,Kwethluk River,Sockeye,Counted Live,32
1-Jul,2014,Kwethluk River,Chinook,Counted Live,270
1-Jul,2014,Kwethluk River,Chum,Counted Live,289
1-Jul,2014,Kwethluk River,Coho,Counted Live,0
1-Jul,2014,Kwethluk River,Sockeye,Counted Live,173
1-Jul,2015,Kwethluk River,Chinook,Counted Live,300
1-Jul,2015,Kwethluk River,Chum,Counted Live,117
1-Jul,2015,Kwethluk River,Coho,Counted Live,0
1-Jul,2015,Kwethluk River,Sockeye,Counted Live,90
1-Jul,2016,Kwethluk River,Chinook,Counted Live,150
1-Jul,2016,Kwethluk River,Chum,Counted Live,229
1-Jul,2016,Kwethluk River,Coho,Counted Live,0
1-Jul,2016,Kwethluk River,Sockeye,Counted Live,187
1-Jul,2017,Kwethluk River,Chinook,Counted Live,45
1-Jul,2017,Kwethluk River,Chum,Counted Live,136
1-Jul,2017,Kwethluk River,Coho,Counted Live,0
1-Jul,2017,Kwethluk River,Sockeye,Counted Live,526
2-Jul,1992,Kwethluk River,Chinook,Counted Live,358
2-Jul,1992,Kwethluk River,Chum,Counted Live,490
2-Jul,1992,Kwethluk River,Coho,Counted Live,0
2-Jul,1992,Kwethluk River,Pink,Counted Live,10
2-Jul,1992,Kwethluk River,Sockeye,Counted Live,63
2-Jul,1996,Kwethluk River,Chinook,Estimated,114
2-Jul,1996,Kwethluk River,Chum,Estimated,684
2-Jul,1996,Kwethluk River,Coho,Estimated,0
2-Jul,1996,Kwethluk River,Pink,Estimated,0
2-Jul,1996,Kwethluk River,Sockeye,Estimated,114
2-Jul,1997,Kwethluk River,Chinook,Calculated,444
2-Jul,1997,Kwethluk River,Chum,Calculated,207
2-Jul,1997,Kwethluk River,Coho,Calculated,0
2-Jul,1997,Kwethluk River,Pink,Calculated,0
2-Jul,1997,Kwethluk River,Sockeye,Calculated,42
2-Jul,2000,Kwethluk River,Chinook,Counted Live,33
2-Jul,2000,Kwethluk River,Chum,Counted Live,195
2-Jul,2000,Kwethluk River,Coho,Counted Live,0
2-Jul,2000,Kwethluk River,Pink,Counted Live,3
2-Jul,2000,Kwethluk River,Sockeye,Counted Live,24
2-Jul,2001,Kwethluk River,Coho,Counted Live,0
2-Jul,2002,Kwethluk River,Chinook,Counted Live,111
2-Jul,2002,Kwethluk River,Chum,Counted Live,482
2-Jul,2002,Kwethluk River,Coho,Counted Live,0
2-Jul,2002,Kwethluk River,Pink,Counted Live,9
2-Jul,2002,Kwethluk River,Sockeye,Counted Live,21
2-Jul,2003,Kwethluk River,Chinook,Counted Live,1406
2-Jul,2003,Kwethluk River,Chum,Counted Live,414
2-Jul,2003,Kwethluk River,Coho,Counted Live,0
2-Jul,2003,Kwethluk River,Pink,Counted Live,0
2-Jul,2003,Kwethluk River,Sockeye,Counted Live,170
2-Jul,2004,Kwethluk River,Chinook,Counted Live,151
2-Jul,2004,Kwethluk River,Chinook,Estimated,1332
2-Jul,2004,Kwethluk River,Chum,Counted Live,213
2-Jul,2004,Kwethluk River,Chum,Estimated,955
2-Jul,2004,Kwethluk River,Coho,Counted Live,0
2-Jul,2004,Kwethluk River,Pink,Counted Live,1
2-Jul,2004,Kwethluk River,Pink,Estimated,15
2-Jul,2004,Kwethluk River,Sockeye,Counted Live,48
2-Jul,2004,Kwethluk River,Sockeye,Estimated,176
2-Jul,2006,Kwethluk River,Chinook,Estimated,735
2-Jul,2006,Kwethluk River,Chum,Estimated,824
2-Jul,2006,Kwethluk River,Pink,Counted Live,
2-Jul,2006,Kwethluk River,Sockeye,Estimated,347
2-Jul,2007,Kwethluk River,Chinook,Counted Live,43
2-Jul,2007,Kwethluk River,Chum,Counted Live,144
2-Jul,2007,Kwethluk River,Coho,Counted Live,0
2-Jul,2007,Kwethluk River,Sockeye,Counted Live,91
2-Jul,2008,Kwethluk River,Chinook,Estimated,32
2-Jul,2008,Kwethluk River,Chum,Estimated,78
2-Jul,2008,Kwethluk River,Sockeye,Estimated,98
2-Jul,2009,Kwethluk River,Chinook,Counted Live,202
2-Jul,2009,Kwethluk River,Chum,Counted Live,174
2-Jul,2009,Kwethluk River,Coho,Counted Live,0
2-Jul,2009,Kwethluk River,Sockeye,Counted Live,355
2-Jul,2010,Kwethluk River,Chinook,Counted Live,14
2-Jul,2010,Kwethluk River,Chum,Counted Live,419
2-Jul,2010,Kwethluk River,Coho,Counted Live,0
2-Jul,2010,Kwethluk River,Pink,Counted Live,2
2-Jul,2010,Kwethluk River,Sockeye,Counted Live,97
2-Jul,2011,Kwethluk River,Chinook,Estimated,73
2-Jul,2011,Kwethluk River,Chum,Estimated,269
2-Jul,2011,Kwethluk River,Coho,Counted Live,0
2-Jul,2011,Kwethluk River,Pink,Counted Live,0
2-Jul,2011,Kwethluk River,Sockeye,Estimated,74
2-Jul,2013,Kwethluk River,Chinook,Counted Live,9
2-Jul,2013,Kwethluk River,Chum,Counted Live,170
2-Jul,2013,Kwethluk River,Coho,Counted Live,0
2-Jul,2013,Kwethluk River,Pink,Counted Live,0
2-Jul,2013,Kwethluk River,Sockeye,Counted Live,23
2-Jul,2014,Kwethluk River,Chinook,Counted Live,103
2-Jul,2014,Kwethluk River,Chum,Counted Live,273
2-Jul,2014,Kwethluk River,Coho,Counted Live,0
2-Jul,2014,Kwethluk River,Sockeye,Counted Live,182
2-Jul,2015,Kwethluk River,Chinook,Counted Live,275
2-Jul,2015,Kwethluk River,Chum,Counted Live,68
2-Jul,2015,Kwethluk River,Coho,Counted Live,0
2-Jul,2015,Kwethluk River,Sockeye,Counted Live,124
2-Jul,2016,Kwethluk River,Chinook,Counted Live,123
2-Jul,2016,Kwethluk River,Chum,Counted Live,232
2-Jul,2016,Kwethluk River,Coho,Counted Live,0
2-Jul,2016,Kwethluk River,Sockeye,Counted Live,164
2-Jul,2017,Kwethluk River,Chinook,Counted Live,141
2-Jul,2017,Kwethluk River,Chum,Counted Live,477
2-Jul,2017,Kwethluk River,Coho,Counted Live,0
2-Jul,2017,Kwethluk River,Sockeye,Counted Live,968
3-Jul,1992,Kwethluk River,Chinook,Counted Live,497
3-Jul,1992,Kwethluk River,Chum,Counted Live,908
3-Jul,1992,Kwethluk River,Coho,Counted Live,0
3-Jul,1992,Kwethluk River,Pink,Counted Live,33
3-Jul,1992,Kwethluk River,Sockeye,Counted Live,75
3-Jul,1996,Kwethluk River,Chinook,Estimated,126
3-Jul,1996,Kwethluk River,Chum,Estimated,1179
3-Jul,1996,Kwethluk River,Coho,Estimated,0
3-Jul,1996,Kwethluk River,Pink,Estimated,3
3-Jul,1996,Kwethluk River,Sockeye,Estimated,135
3-Jul,1997,Kwethluk River,Chinook,Calculated,777
3-Jul,1997,Kwethluk River,Chum,Calculated,468
3-Jul,1997,Kwethluk River,Coho,Calculated,0
3-Jul,1997,Kwethluk River,Pink,Calculated,0
3-Jul,1997,Kwethluk River,Sockeye,Calculated,69
3-Jul,2000,Kwethluk River,Chinook,Counted Live,55
3-Jul,2000,Kwethluk River,Chum,Counted Live,396
3-Jul,2000,Kwethluk River,Coho,Counted Live,0
3-Jul,2000,Kwethluk River,Pink,Counted Live,7
3-Jul,2000,Kwethluk River,Sockeye,Counted Live,50
3-Jul,2001,Kwethluk River,Coho,Counted Live,0
3-Jul,2002,Kwethluk River,Chinook,Counted Live,291
3-Jul,2002,Kwethluk River,Chum,Counted Live,882
3-Jul,2002,Kwethluk River,Coho,Counted Live,0
3-Jul,2002,Kwethluk River,Pink,Counted Live,24
3-Jul,2002,Kwethluk River,Sockeye,Counted Live,22
3-Jul,2003,Kwethluk River,Chinook,Counted Live,1090
3-Jul,2003,Kwethluk River,Chum,Counted Live,304
3-Jul,2003,Kwethluk River,Coho,Counted Live,0
3-Jul,2003,Kwethluk River,Pink,Counted Live,0
3-Jul,2003,Kwethluk River,Sockeye,Counted Live,107
3-Jul,2004,Kwethluk River,Chinook,Counted Live,694
3-Jul,2004,Kwethluk River,Chum,Counted Live,1811
3-Jul,2004,Kwethluk River,Coho,Counted Live,0
3-Jul,2004,Kwethluk River,Pink,Counted Live,33
3-Jul,2004,Kwethluk River,Sockeye,Counted Live,184
3-Jul,2006,Kwethluk River,Chinook,Estimated,709
3-Jul,2006,Kwethluk River,Chum,Estimated,1359
3-Jul,2006,Kwethluk River,Pink,Counted Live,
3-Jul,2006,Kwethluk River,Sockeye,Estimated,374
3-Jul,2007,Kwethluk River,Chinook,Counted Live,72
3-Jul,2007,Kwethluk River,Chum,Counted Live,200
3-Jul,2007,Kwethluk River,Coho,Counted Live,0
3-Jul,2007,Kwethluk River,Sockeye,Counted Live,119
3-Jul,2008,Kwethluk River,Chinook,Estimated,53
3-Jul,2008,Kwethluk River,Chum,Estimated,133
3-Jul,2008,Kwethluk River,Sockeye,Estimated,107
3-Jul,2009,Kwethluk River,Chinook,Counted Live,1
3-Jul,2009,Kwethluk River,Chum,Counted Live,18
3-Jul,2009,Kwethluk River,Coho,Counted Live,0
3-Jul,2009,Kwethluk River,Sockeye,Counted Live,13
3-Jul,2010,Kwethluk River,Chinook,Counted Live,49
3-Jul,2010,Kwethluk River,Chum,Counted Live,430
3-Jul,2010,Kwethluk River,Coho,Counted Live,0
3-Jul,2010,Kwethluk River,Pink,Counted Live,2
3-Jul,2010,Kwethluk River,Sockeye,Counted Live,102
3-Jul,2011,Kwethluk River,Chinook,Counted Live,256
3-Jul,2011,Kwethluk River,Chum,Counted Live,282
3-Jul,2011,Kwethluk River,Coho,Counted Live,0
3-Jul,2011,Kwethluk River,Pink,Counted Live,0
3-Jul,2011,Kwethluk River,Sockeye,Counted Live,229
3-Jul,2012,Kwethluk River,Chinook,Counted Live,9
3-Jul,2012,Kwethluk River,Chum,Counted Live,15
3-Jul,2012,Kwethluk River,Coho,Counted Live,0
3-Jul,2012,Kwethluk River,Pink,Counted Live,0
3-Jul,2012,Kwethluk River,Sockeye,Counted Live,1
3-Jul,2013,Kwethluk River,Chinook,Counted Live,14
3-Jul,2013,Kwethluk River,Chum,Counted Live,156
3-Jul,2013,Kwethluk River,Coho,Counted Live,0
3-Jul,2013,Kwethluk River,Pink,Counted Live,0
3-Jul,2013,Kwethluk River,Sockeye,Counted Live,25
3-Jul,2014,Kwethluk River,Chinook,Counted Live,255
3-Jul,2014,Kwethluk River,Chum,Counted Live,317
3-Jul,2014,Kwethluk River,Coho,Counted Live,0
3-Jul,2014,Kwethluk River,Sockeye,Counted Live,282
3-Jul,2015,Kwethluk River,Chinook,Counted Live,306
3-Jul,2015,Kwethluk River,Chum,Counted Live,70
3-Jul,2015,Kwethluk River,Coho,Counted Live,0
3-Jul,2015,Kwethluk River,Sockeye,Counted Live,233
3-Jul,2016,Kwethluk River,Chinook,Counted Live,138
3-Jul,2016,Kwethluk River,Chum,Counted Live,248
3-Jul,2016,Kwethluk River,Coho,Counted Live,0
3-Jul,2016,Kwethluk River,Sockeye,Counted Live,165
3-Jul,2017,Kwethluk River,Chinook,Counted Live,153
3-Jul,2017,Kwethluk River,Chum,Counted Live,267
3-Jul,2017,Kwethluk River,Coho,Counted Live,0
3-Jul,2017,Kwethluk River,Sockeye,Counted Live,1557
4-Jul,1992,Kwethluk River,Chinook,Counted Live,1248
4-Jul,1992,Kwethluk River,Chum,Counted Live,855
4-Jul,1992,Kwethluk River,Coho,Counted Live,0
4-Jul,1992,Kwethluk River,Pink,Counted Live,72
4-Jul,1992,Kwethluk River,Sockeye,Counted Live,86
4-Jul,1996,Kwethluk River,Chinook,Estimated,1104
4-Jul,1996,Kwethluk River,Chum,Estimated,2823
4-Jul,1996,Kwethluk River,Coho,Estimated,0
4-Jul,1996,Kwethluk River,Pink,Estimated,42
4-Jul,1996,Kwethluk River,Sockeye,Estimated,90
4-Jul,1997,Kwethluk River,Chinook,Calculated,825
4-Jul,1997,Kwethluk River,Chum,Calculated,579
4-Jul,1997,Kwethluk River,Coho,Calculated,0
4-Jul,1997,Kwethluk River,Pink,Calculated,0
4-Jul,1997,Kwethluk River,Sockeye,Calculated,228
4-Jul,2000,Kwethluk River,Chinook,Counted Live,56
4-Jul,2000,Kwethluk River,Chum,Counted Live,208
4-Jul,2000,Kwethluk River,Coho,Counted Live,0
4-Jul,2000,Kwethluk River,Pink,Counted Live,9
4-Jul,2000,Kwethluk River,Sockeye,Counted Live,26
4-Jul,2001,Kwethluk River,Coho,Counted Live,0
4-Jul,2002,Kwethluk River,Chinook,Counted Live,426
4-Jul,2002,Kwethluk River,Chum,Counted Live,823
4-Jul,2002,Kwethluk River,Coho,Counted Live,0
4-Jul,2002,Kwethluk River,Pink,Counted Live,24
4-Jul,2002,Kwethluk River,Sockeye,Counted Live,11
4-Jul,2003,Kwethluk River,Chinook,Counted Live,328
4-Jul,2003,Kwethluk River,Chum,Counted Live,223
4-Jul,2003,Kwethluk River,Coho,Counted Live,0
4-Jul,2003,Kwethluk River,Pink,Counted Live,0
4-Jul,2003,Kwethluk River,Sockeye,Counted Live,84
4-Jul,2004,Kwethluk River,Chinook,Counted Live,1853
4-Jul,2004,Kwethluk River,Chum,Counted Live,1246
4-Jul,2004,Kwethluk River,Coho,Counted Live,0
4-Jul,2004,Kwethluk River,Pink,Counted Live,42
4-Jul,2004,Kwethluk River,Sockeye,Counted Live,152
4-Jul,2006,Kwethluk River,Chinook,Counted Live,160
4-Jul,2006,Kwethluk River,Chum,Counted Live,1265
4-Jul,2006,Kwethluk River,Coho,Counted Live,0
4-Jul,2006,Kwethluk River,Pink,Counted Live,9
4-Jul,2006,Kwethluk River,Sockeye,Counted Live,246
4-Jul,2007,Kwethluk River,Chinook,Counted Live,126
4-Jul,2007,Kwethluk River,Chum,Counted Live,395
4-Jul,2007,Kwethluk River,Coho,Counted Live,0
4-Jul,2007,Kwethluk River,Sockeye,Counted Live,205
4-Jul,2008,Kwethluk River,Chinook,Estimated,65
4-Jul,2008,Kwethluk River,Chum,Estimated,142
4-Jul,2008,Kwethluk River,Pink,Counted Live,0
4-Jul,2008,Kwethluk River,Sockeye,Estimated,83
4-Jul,2009,Kwethluk River,Chinook,Counted Live,215
4-Jul,2009,Kwethluk River,Chum,Counted Live,452
4-Jul,2009,Kwethluk River,Coho,Counted Live,0
4-Jul,2009,Kwethluk River,Sockeye,Counted Live,445
4-Jul,2010,Kwethluk River,Chinook,Counted Live,54
4-Jul,2010,Kwethluk River,Chum,Counted Live,575
4-Jul,2010,Kwethluk River,Coho,Counted Live,0
4-Jul,2010,Kwethluk River,Pink,Counted Live,0
4-Jul,2010,Kwethluk River,Sockeye,Counted Live,80
4-Jul,2011,Kwethluk River,Chinook,Counted Live,176
4-Jul,2011,Kwethluk River,Chum,Counted Live,213
4-Jul,2011,Kwethluk River,Coho,Counted Live,0
4-Jul,2011,Kwethluk River,Pink,Counted Live,0
4-Jul,2011,Kwethluk River,Sockeye,Counted Live,181
4-Jul,2012,Kwethluk River,Chinook,Counted Live,2
4-Jul,2012,Kwethluk River,Chum,Counted Live,163
4-Jul,2012,Kwethluk River,Coho,Counted Live,0
4-Jul,2012,Kwethluk River,Pink,Counted Live,0
4-Jul,2012,Kwethluk River,Sockeye,Counted Live,25
4-Jul,2013,Kwethluk River,Chinook,Counted Live,17
4-Jul,2013,Kwethluk River,Chum,Counted Live,226
4-Jul,2013,Kwethluk River,Coho,Counted Live,0
4-Jul,2013,Kwethluk River,Pink,Counted Live,0
4-Jul,2013,Kwethluk River,Sockeye,Counted Live,35
4-Jul,2014,Kwethluk River,Chinook,Counted Live,279
4-Jul,2014,Kwethluk River,Chum,Counted Live,270
4-Jul,2014,Kwethluk River,Coho,Counted Live,0
4-Jul,2014,Kwethluk River,Sockeye,Counted Live,186
4-Jul,2015,Kwethluk River,Chinook,Counted Live,414
4-Jul,2015,Kwethluk River,Chum,Counted Live,184
4-Jul,2015,Kwethluk River,Coho,Counted Live,0
4-Jul,2015,Kwethluk River,Sockeye,Counted Live,353
4-Jul,2016,Kwethluk River,Chinook,Counted Live,87
4-Jul,2016,Kwethluk River,Chum,Counted Live,128
4-Jul,2016,Kwethluk River,Coho,Counted Live,0
4-Jul,2016,Kwethluk River,Sockeye,Counted Live,62
4-Jul,2017,Kwethluk River,Chinook,Counted Live,252
4-Jul,2017,Kwethluk River,Chum,Counted Live,464
4-Jul,2017,Kwethluk River,Coho,Counted Live,0
4-Jul,2017,Kwethluk River,Sockeye,Counted Live,1484
5-Jul,1992,Kwethluk River,Chinook,Counted Live,400
5-Jul,1992,Kwethluk River,Chum,Counted Live,469
5-Jul,1992,Kwethluk River,Coho,Counted Live,0
5-Jul,1992,Kwethluk River,Pink,Counted Live,7
5-Jul,1992,Kwethluk River,Sockeye,Counted Live,38
5-Jul,1996,Kwethluk River,Chinook,Estimated,750
5-Jul,1996,Kwethluk River,Chum,Estimated,1347
5-Jul,1996,Kwethluk River,Coho,Estimated,0
5-Jul,1996,Kwethluk River,Pink,Estimated,30
5-Jul,1996,Kwethluk River,Sockeye,Estimated,69
5-Jul,1997,Kwethluk River,Chinook,Calculated,1200
5-Jul,1997,Kwethluk River,Chum,Calculated,492
5-Jul,1997,Kwethluk River,Coho,Calculated,0
5-Jul,1997,Kwethluk River,Pink,Calculated,0
5-Jul,1997,Kwethluk River,Sockeye,Calculated,135
5-Jul,2000,Kwethluk River,Chinook,Counted Live,72
5-Jul,2000,Kwethluk River,Chum,Counted Live,348
5-Jul,2000,Kwethluk River,Coho,Counted Live,0
5-Jul,2000,Kwethluk River,Pink,Counted Live,8
5-Jul,2000,Kwethluk River,Sockeye,Counted Live,43
5-Jul,2001,Kwethluk River,Coho,Counted Live,0
5-Jul,2002,Kwethluk River,Chinook,Counted Live,144
5-Jul,2002,Kwethluk River,Chum,Counted Live,708
5-Jul,2002,Kwethluk River,Coho,Counted Live,0
5-Jul,2002,Kwethluk River,Pink,Counted Live,32
5-Jul,2002,Kwethluk River,Sockeye,Counted Live,7
5-Jul,2003,Kwethluk River,Chinook,Counted Live,670
5-Jul,2003,Kwethluk River,Chum,Counted Live,167
5-Jul,2003,Kwethluk River,Coho,Counted Live,0
5-Jul,2003,Kwethluk River,Pink,Counted Live,3
5-Jul,2003,Kwethluk River,Sockeye,Counted Live,124
5-Jul,2004,Kwethluk River,Chinook,Counted Live,896
5-Jul,2004,Kwethluk River,Chum,Counted Live,705
5-Jul,2004,Kwethluk River,Coho,Counted Live,0
5-Jul,2004,Kwethluk River,Pink,Counted Live,11
5-Jul,2004,Kwethluk River,Sockeye,Counted Live,74
5-Jul,2006,Kwethluk River,Chinook,Counted Live,1200
5-Jul,2006,Kwethluk River,Chum,Counted Live,2059
5-Jul,2006,Kwethluk River,Coho,Counted Live,0
5-Jul,2006,Kwethluk River,Pink,Counted Live,12
5-Jul,2006,Kwethluk River,Sockeye,Counted Live,511
5-Jul,2007,Kwethluk River,Chinook,Counted Live,856
5-Jul,2007,Kwethluk River,Chum,Counted Live,859
5-Jul,2007,Kwethluk River,Coho,Counted Live,0
5-Jul,2007,Kwethluk River,Sockeye,Counted Live,516
5-Jul,2008,Kwethluk River,Chinook,Counted Live,101
5-Jul,2008,Kwethluk River,Chum,Counted Live,539
5-Jul,2008,Kwethluk River,Coho,Counted Live,0
5-Jul,2008,Kwethluk River,Pink,Counted Live,0
5-Jul,2008,Kwethluk River,Sockeye,Counted Live,124
5-Jul,2009,Kwethluk River,Chinook,Counted Live,400
5-Jul,2009,Kwethluk River,Chum,Counted Live,429
5-Jul,2009,Kwethluk River,Coho,Counted Live,0
5-Jul,2009,Kwethluk River,Sockeye,Counted Live,271
5-Jul,2010,Kwethluk River,Chinook,Counted Live,157
5-Jul,2010,Kwethluk River,Chum,Counted Live,673
5-Jul,2010,Kwethluk River,Coho,Counted Live,0
5-Jul,2010,Kwethluk River,Pink,Counted Live,5
5-Jul,2010,Kwethluk River,Sockeye,Counted Live,169
5-Jul,2011,Kwethluk River,Chinook,Counted Live,69
5-Jul,2011,Kwethluk River,Chum,Counted Live,256
5-Jul,2011,Kwethluk River,Coho,Counted Live,0
5-Jul,2011,Kwethluk River,Pink,Counted Live,0
5-Jul,2011,Kwethluk River,Sockeye,Counted Live,60
5-Jul,2012,Kwethluk River,Chinook,Counted Live,83
5-Jul,2012,Kwethluk River,Chum,Counted Live,446
5-Jul,2012,Kwethluk River,Coho,Counted Live,0
5-Jul,2012,Kwethluk River,Pink,Counted Live,0
5-Jul,2012,Kwethluk River,Sockeye,Counted Live,44
5-Jul,2013,Kwethluk River,Chinook,Counted Live,64
5-Jul,2013,Kwethluk River,Chum,Counted Live,366
5-Jul,2013,Kwethluk River,Coho,Counted Live,0
5-Jul,2013,Kwethluk River,Pink,Counted Live,0
5-Jul,2013,Kwethluk River,Sockeye,Counted Live,50
5-Jul,2014,Kwethluk River,Chinook,Counted Live,125
5-Jul,2014,Kwethluk River,Chum,Counted Live,376
5-Jul,2014,Kwethluk River,Coho,Counted Live,0
5-Jul,2014,Kwethluk River,Sockeye,Counted Live,212
5-Jul,2015,Kwethluk River,Chinook,Counted Live,328
5-Jul,2015,Kwethluk River,Chum,Counted Live,89
5-Jul,2015,Kwethluk River,Coho,Counted Live,0
5-Jul,2015,Kwethluk River,Sockeye,Counted Live,158
5-Jul,2016,Kwethluk River,Chinook,Counted Live,22
5-Jul,2016,Kwethluk River,Chum,Counted Live,47
5-Jul,2016,Kwethluk River,Coho,Counted Live,0
5-Jul,2016,Kwethluk River,Sockeye,Counted Live,31
5-Jul,2017,Kwethluk River,Chinook,Counted Live,513
5-Jul,2017,Kwethluk River,Chum,Counted Live,678
5-Jul,2017,Kwethluk River,Coho,Counted Live,0
5-Jul,2017,Kwethluk River,Sockeye,Counted Live,1519
6-Jul,1992,Kwethluk River,Chinook,Counted Live,642
6-Jul,1992,Kwethluk River,Chum,Counted Live,754
6-Jul,1992,Kwethluk River,Coho,Counted Live,0
6-Jul,1992,Kwethluk River,Pink,Counted Live,20
6-Jul,1992,Kwethluk River,Sockeye,Counted Live,58
6-Jul,1996,Kwethluk River,Chinook,Estimated,564
6-Jul,1996,Kwethluk River,Chum,Estimated,1716
6-Jul,1996,Kwethluk River,Coho,Estimated,0
6-Jul,1996,Kwethluk River,Pink,Estimated,42
6-Jul,1996,Kwethluk River,Sockeye,Estimated,87
6-Jul,1997,Kwethluk River,Chinook,Calculated,1050
6-Jul,1997,Kwethluk River,Chum,Calculated,372
6-Jul,1997,Kwethluk River,Coho,Calculated,0
6-Jul,1997,Kwethluk River,Pink,Calculated,0
6-Jul,1997,Kwethluk River,Sockeye,Calculated,87
6-Jul,2000,Kwethluk River,Chinook,Counted Live,437
6-Jul,2000,Kwethluk River,Chum,Counted Live,256
6-Jul,2000,Kwethluk River,Coho,Counted Live,0
6-Jul,2000,Kwethluk River,Pink,Counted Live,9
6-Jul,2000,Kwethluk River,Sockeye,Counted Live,32
6-Jul,2001,Kwethluk River,Coho,Counted Live,0
6-Jul,2002,Kwethluk River,Chinook,Counted Live,717
6-Jul,2002,Kwethluk River,Chum,Counted Live,1283
6-Jul,2002,Kwethluk River,Coho,Counted Live,0
6-Jul,2002,Kwethluk River,Pink,Counted Live,74
6-Jul,2002,Kwethluk River,Sockeye,Counted Live,22
6-Jul,2003,Kwethluk River,Chinook,Counted Live,472
6-Jul,2003,Kwethluk River,Chum,Counted Live,207
6-Jul,2003,Kwethluk River,Coho,Counted Live,0
6-Jul,2003,Kwethluk River,Pink,Counted Live,2
6-Jul,2003,Kwethluk River,Sockeye,Counted Live,237
6-Jul,2004,Kwethluk River,Chinook,Counted Live,921
6-Jul,2004,Kwethluk River,Chum,Counted Live,688
6-Jul,2004,Kwethluk River,Coho,Counted Live,0
6-Jul,2004,Kwethluk River,Pink,Counted Live,12
6-Jul,2004,Kwethluk River,Sockeye,Counted Live,101
6-Jul,2006,Kwethluk River,Chinook,Counted Live,1708
6-Jul,2006,Kwethluk River,Chum,Counted Live,2075
6-Jul,2006,Kwethluk River,Coho,Counted Live,0
6-Jul,2006,Kwethluk River,Pink,Counted Live,17
6-Jul,2006,Kwethluk River,Sockeye,Counted Live,443
6-Jul,2007,Kwethluk River,Chinook,Counted Live,500
6-Jul,2007,Kwethluk River,Chum,Counted Live,806
6-Jul,2007,Kwethluk River,Coho,Counted Live,0
6-Jul,2007,Kwethluk River,Sockeye,Counted Live,319
6-Jul,2008,Kwethluk River,Chinook,Counted Live,206
6-Jul,2008,Kwethluk River,Chum,Counted Live,405
6-Jul,2008,Kwethluk River,Coho,Counted Live,0
6-Jul,2008,Kwethluk River,Pink,Counted Live,7
6-Jul,2008,Kwethluk River,Sockeye,Counted Live,102
6-Jul,2009,Kwethluk River,Chinook,Counted Live,48
6-Jul,2009,Kwethluk River,Chum,Counted Live,380
6-Jul,2009,Kwethluk River,Coho,Counted Live,0
6-Jul,2009,Kwethluk River,Sockeye,Counted Live,155
6-Jul,2010,Kwethluk River,Chinook,Counted Live,68
6-Jul,2010,Kwethluk River,Chum,Counted Live,466
6-Jul,2010,Kwethluk River,Coho,Counted Live,0
6-Jul,2010,Kwethluk River,Pink,Counted Live,18
6-Jul,2010,Kwethluk River,Sockeye,Counted Live,127
6-Jul,2011,Kwethluk River,Chinook,Counted Live,106
6-Jul,2011,Kwethluk River,Chum,Counted Live,248
6-Jul,2011,Kwethluk River,Coho,Counted Live,0
6-Jul,2011,Kwethluk River,Pink,Counted Live,0
6-Jul,2011,Kwethluk River,Sockeye,Counted Live,101
6-Jul,2012,Kwethluk River,Chinook,Counted Live,131
6-Jul,2012,Kwethluk River,Chum,Counted Live,315
6-Jul,2012,Kwethluk River,Coho,Counted Live,0
6-Jul,2012,Kwethluk River,Pink,Counted Live,0
6-Jul,2012,Kwethluk River,Sockeye,Counted Live,40
6-Jul,2013,Kwethluk River,Chinook,Counted Live,31
6-Jul,2013,Kwethluk River,Chum,Counted Live,286
6-Jul,2013,Kwethluk River,Coho,Counted Live,0
6-Jul,2013,Kwethluk River,Pink,Counted Live,0
6-Jul,2013,Kwethluk River,Sockeye,Counted Live,26
6-Jul,2014,Kwethluk River,Chinook,Counted Live,191
6-Jul,2014,Kwethluk River,Chum,Counted Live,526
6-Jul,2014,Kwethluk River,Coho,Counted Live,0
6-Jul,2014,Kwethluk River,Sockeye,Counted Live,255
6-Jul,2015,Kwethluk River,Chinook,Counted Live,314
6-Jul,2015,Kwethluk River,Chum,Counted Live,199
6-Jul,2015,Kwethluk River,Coho,Counted Live,0
6-Jul,2015,Kwethluk River,Sockeye,Counted Live,394
