date,year,location,species,type,count
17-Jun,2005,George River,Coho,Counted Live,0
17-Jun,2005,George River,Sockeye,Counted Live,0
17-Jun,2006,George River,Chinook,Counted Live,0
17-Jun,2006,George River,Chum,Counted Live,0
17-Jun,2006,George River,Coho,Counted Live,0
17-Jun,2006,George River,Sockeye,Counted Live,0
17-Jun,2007,George River,Chinook,Counted Live,0
17-Jun,2007,George River,Chum,Counted Live,0
17-Jun,2007,George River,Coho,Counted Live,0
17-Jun,2007,George River,Sockeye,Counted Live,0
17-Jun,2008,George River,Chinook,Counted Live,0
17-Jun,2008,George River,Chum,Counted Live,0
17-Jun,2008,George River,Coho,Counted Live,0
17-Jun,2008,George River,Sockeye,Counted Live,0
17-Jun,2009,George River,Chinook,Estimated,0
17-Jun,2009,George River,Chum,Estimated,1
17-Jun,2009,George River,Coho,Estimated,0
17-Jun,2009,George River,Sockeye,Counted Live,0
17-Jun,2010,George River,Chinook,Counted Live,0
17-Jun,2010,George River,Chum,Counted Live,0
17-Jun,2010,George River,Coho,Counted Live,0
17-Jun,2010,George River,Sockeye,Counted Live,0
17-Jun,2011,George River,Chinook,Counted Live,0
17-Jun,2011,George River,Chum,Counted Live,2
17-Jun,2011,George River,Coho,Counted Live,0
17-Jun,2011,George River,Sockeye,Counted Live,0
17-Jun,2012,George River,Chinook,Estimated,0
17-Jun,2012,George River,Chum,Estimated,0
17-Jun,2012,George River,Coho,Estimated,0
17-Jun,2013,George River,Chinook,Estimated,0
17-Jun,2013,George River,Chum,Estimated,0
17-Jun,2013,George River,Coho,Estimated,0
17-Jun,2014,George River,Chinook,Counted Live,0
17-Jun,2014,George River,Chum,Counted Live,0
17-Jun,2014,George River,Coho,Counted Live,0
17-Jun,2014,George River,Sockeye,Counted Live,0
17-Jun,2015,George River,Chinook,Counted Live,0
17-Jun,2015,George River,Chum,Counted Live,3
17-Jun,2015,George River,Coho,Counted Live,0
17-Jun,2015,George River,Sockeye,Counted Live,0
17-Jun,2016,George River,Chinook,Counted Live,0
17-Jun,2016,George River,Chum,Counted Live,4
17-Jun,2016,George River,Coho,Counted Live,0
17-Jun,2016,George River,Sockeye,Counted Live,0
17-Jun,2017,George River,Chinook,Estimated,0
17-Jun,2017,George River,Chum,Counted Live,10
17-Jun,2017,George River,Coho,Estimated,0
17-Jun,2017,George River,Sockeye,Counted Live,0
18-Jun,1996,George River,Chinook,Estimated,1
18-Jun,1996,George River,Chum,Estimated,86
18-Jun,1997,George River,Chinook,Counted Live,8
18-Jun,1997,George River,Chum,Counted Live,0
18-Jun,1997,George River,Coho,Counted Live,0
18-Jun,1997,George River,Sockeye,Counted Live,0
18-Jun,1999,George River,Chum,Estimated,0
18-Jun,1999,George River,Coho,Estimated,0
18-Jun,2000,George River,Chinook,Counted Live,0
18-Jun,2000,George River,Chum,Counted Live,0
18-Jun,2000,George River,Coho,Counted Live,0
18-Jun,2000,George River,Sockeye,Counted Live,0
18-Jun,2001,George River,Chinook,Estimated,0
18-Jun,2001,George River,Chum,Estimated,0
18-Jun,2001,George River,Coho,Estimated,0
18-Jun,2002,George River,Chinook,Estimated,0
18-Jun,2002,George River,Chum,Estimated,0
18-Jun,2002,George River,Coho,Estimated,0
18-Jun,2003,George River,Chum,Estimated,0
18-Jun,2003,George River,Coho,Estimated,0
18-Jun,2004,George River,Chinook,Estimated,0
18-Jun,2004,George River,Chum,Estimated,19
18-Jun,2004,George River,Coho,Estimated,0
18-Jun,2005,George River,Chinook,Counted Live,12
18-Jun,2005,George River,Chum,Counted Live,4
18-Jun,2005,George River,Coho,Counted Live,0
18-Jun,2005,George River,Sockeye,Counted Live,0
18-Jun,2006,George River,Chinook,Counted Live,0
