location,year,date,chinook,chum,sockeye,coho
Kwethluk,2006,7/1/2014,14,214,0,0
Kwethluk,2006,7/2/2014,2,294,0,98
Kwethluk,2006,7/4/2014,0,2,0,0
Kwethluk,2006,7/5/2014,18,0,0,7
Kwethluk,2006,7/6/2014,8,64,0,0
Kwethluk,2006,7/18/2014,0,3,0,0
Kwethluk,2006,7/23/2014,2,2,0,0
Kwethluk,2008,6/3/2014,5,0,0,0
Kwethluk,2008,6/5/2014,1,0,0,0
Kwethluk,2008,6/6/2014,1,0,0,0
Kwethluk,2008,6/9/2014,30,0,0,0
Kwethluk,2008,6/10/2014,15,0,0,0
Kwethluk,2008,6/11/2014,9,2,2,0
Kwethluk,2008,6/12/2014,15,2,3,0
Kwethluk,2008,6/13/2014,48,7,0,0
Kwethluk,2008,6/14/2014,7,1,1,0
Kwethluk,2008,6/15/2014,31,5,4,0
Kwethluk,2008,6/16/2014,31,3,2,5
Kwethluk,2008,6/17/2014,23,17,11,6
Kwethluk,2008,6/18/2014,83,20,10,2
Kwethluk,2008,6/19/2014,118,83,45,6
Kwethluk,2008,6/20/2014,53,36,14,0
Kwethluk,2008,6/21/2014,76,36,40,0
Kwethluk,2008,6/22/2014,32,6,5,0
Kwethluk,2008,6/23/2014,28,26,35,0
Kwethluk,2008,6/24/2014,95,71,65,0
Kwethluk,2008,6/25/2014,63,23,38,0
Kwethluk,2008,6/26/2014,77,39,28,0
Kwethluk,2008,6/27/2014,66,41,29,0
Kwethluk,2008,6/28/2014,49,21,9,0
Kwethluk,2008,6/29/2014,48,57,30,0
Kwethluk,2008,6/30/2014,17,6,3,0
Kwethluk,2008,7/1/2014,9,0,0,0
Kwethluk,2008,7/2/2014,43,41,32,0
Kwethluk,2008,7/3/2014,9,57,21,0
Kwethluk,2008,7/8/2014,6,22,7,0
Kwethluk,2008,7/19/2014,0,61,0,1
Kwethluk,2008,7/23/2014,0,23,2,0
Kwethluk,2008,7/25/2014,0,20,0,1
Kwethluk,2008,8/7/2014,0,0,0,20
Kwethluk,2008,8/13/2014,0,0,0,40
Kwethluk,2008,8/16/2014,0,0,0,13
Kwethluk,2008,8/21/2014,0,0,0,38
Kwethluk,2009,6/5/2014,2,0,0,0
Kwethluk,2009,6/6/2014,3,0,0,0
Kwethluk,2009,6/7/2014,4,0,0,0
Kwethluk,2009,6/9/2014,26,1,1,0
Kwethluk,2009,6/10/2014,7,0,0,0
Kwethluk,2009,6/11/2014,6,0,0,0
Kwethluk,2009,6/12/2014,7,0,0,0
Kwethluk,2009,6/13/2014,16,0,0,0
Kwethluk,2009,6/14/2014,5,0,0,0
Kwethluk,2009,6/15/2014,65,0,1,0
Kwethluk,2009,6/16/2014,37,0,1,0
Kwethluk,2009,6/17/2014,81,2,2,0
Kwethluk,2009,6/18/2014,88,2,8,0
Kwethluk,2009,6/19/2014,21,1,0,0
Kwethluk,2009,6/20/2014,33,3,2,0
Kwethluk,2009,6/21/2014,35,2,2,0
Kwethluk,2009,6/22/2014,35,23,12,30
Kwethluk,2009,6/23/2014,5,0,2,0
Kwethluk,2009,6/24/2014,38,8,15,0
Kwethluk,2009,6/25/2014,43,15,27,0
Kwethluk,2009,6/26/2014,11,6,25,0
Kwethluk,2009,6/27/2014,38,9,1,0
Kwethluk,2009,6/28/2014,39,14,38,0
Kwethluk,2009,6/29/2014,32,16,10,0
Kwethluk,2009,6/30/2014,26,14,19,0
Kwethluk,2009,7/1/2014,17,9,2,0
Kwethluk,2009,7/2/2014,18,19,7,0
Kwethluk,2009,7/3/2014,14,1,19,0
Kwethluk,2009,7/15/2014,0,72,15,1
Kwethluk,2009,7/31/2014,0,3,1,22
Kwethluk,2009,8/7/2014,0,0,0,16
Kwethluk,2009,8/10/2014,0,0,0,19
Kwethluk,2009,8/19/2014,0,2,0,27
Kwethluk,2009,8/20/2014,0,1,0,29
Kwethluk,2009,8/22/2014,0,0,0,36
Kwethluk,2009,8/23/2014,0,0,0,7
Kwethluk,2009,8/26/2014,0,0,0,7
Kwethluk,2009,8/27/2014,0,0,0,3
Kwethluk,2009,8/28/2014,0,0,0,14
Kwethluk,2009,8/30/2014,0,0,0,7
Kwethluk,2009,9/1/2014,0,0,0,25
Kwethluk,2009,9/7/2014,0,0,0,1
Kwethluk,2009,9/8/2014,0,0,0,1
Kwethluk,2009,9/21/2014,0,0,0,2
Kwethluk,2009,9/25/2014,0,0,0,2
Kwethluk,2010,5/15/2014,0,0,0,0
Kwethluk,2010,5/22/2014,0,0,0,0
Kwethluk,2010,5/26/2014,0,0,0,0
Kwethluk,2010,6/2/2014,2,0,0,0
Kwethluk,2010,6/4/2014,2,0,0,0
Kwethluk,2010,6/5/2014,4,0,1,0
Kwethluk,2010,6/6/2014,1,0,0,0
Kwethluk,2010,6/7/2014,3,0,0,0
Kwethluk,2010,6/8/2014,1,0,0,0
Kwethluk,2010,6/9/2014,0,0,0,0
Kwethluk,2010,6/10/2014,10,0,0,0
Kwethluk,2010,6/11/2014,19,0,2,0
Kwethluk,2010,6/12/2014,19,15,15,0
Kwethluk,2010,6/13/2014,3,0,1,0
Kwethluk,2010,6/14/2014,16,0,2,0
Kwethluk,2010,6/15/2014,17,0,0,0
Kwethluk,2010,6/16/2014,38,2,3,0
Kwethluk,2010,6/17/2014,40,4,5,0
Kwethluk,2010,6/18/2014,31,7,15,0
Kwethluk,2010,6/19/2014,58,56,56,0
Kwethluk,2010,6/20/2014,35,15,10,0
Kwethluk,2010,6/21/2014,41,20,19,0
Kwethluk,2010,6/22/2014,103,59,58,0
Kwethluk,2010,6/23/2014,41,17,20,0
Kwethluk,2010,6/24/2014,12,50,26,0
Kwethluk,2010,6/25/2014,4,17,8,0
Kwethluk,2010,6/26/2014,25,32,5,0
Kwethluk,2010,6/27/2014,0,10,7,0
Kwethluk,2010,6/28/2014,5,49,16,0
Kwethluk,2010,6/29/2014,44,69,10,0
Kwethluk,2010,6/30/2014,10,10,6,0
Kwethluk,2010,7/1/2014,16,22,5,0
Kwethluk,2010,7/2/2014,7,33,20,0
Kwethluk,2010,7/3/2014,18,4,4,0
Kwethluk,2010,7/4/2014,14,23,5,1
Kwethluk,2010,7/5/2014,23,19,7,0
Kwethluk,2010,7/6/2014,4,11,8,3
Kwethluk,2010,7/7/2014,29,67,41,0
Kwethluk,2010,7/8/2014,32,43,22,0
Kwethluk,2010,7/10/2014,0,4,23,0
Kwethluk,2010,7/11/2014,20,4,0,6
Kwethluk,2010,7/12/2014,1,42,49,0
Kwethluk,2010,7/15/2014,7,6,5,0
Kwethluk,2010,7/31/2014,0,0,0,9
Kwethluk,2010,8/2/2014,0,0,0,20
Kwethluk,2010,8/3/2014,0,0,0,3
Kwethluk,2010,8/7/2014,0,0,0,2
Kwethluk,2010,8/8/2014,0,0,0,3
Kwethluk,2010,8/9/2014,0,1,1,4
Kwethluk,2010,8/10/2014,1,0,0,5
Kwethluk,2010,8/12/2014,0,0,0,1
Kwethluk,2010,8/19/2014,0,0,0,1
Kwethluk,2010,8/25/2014,0,0,0,39
Kwethluk,2010,8/27/2014,0,0,0,7
Kwethluk,2010,8/28/2014,0,0,0,2
Kwethluk,2010,8/30/2014,0,0,0,1
Kwethluk,2010,9/4/2014,0,0,0,1
Kwethluk,2010,9/5/2014,0,0,0,2
Kwethluk,2010,9/6/2014,0,0,0,1
Kwethluk,2010,9/7/2014,1,0,0,2
Kwethluk,2010,9/8/2014,0,15,5,45
Kwethluk,2011,6/1/2014,1,0,0,0
Kwethluk,2011,6/3/2014,1,0,0,0
Kwethluk,2011,6/9/2014,8,3,0,0
Kwethluk,2011,6/10/2014,9,1,0,0
Kwethluk,2011,6/11/2014,9,2,2,0
Kwethluk,2011,6/12/2014,6,6,0,0
Kwethluk,2011,6/13/2014,44,17,6,0
Kwethluk,2011,6/14/2014,41,54,3,0
Kwethluk,2011,6/15/2014,31,22,8,0
Kwethluk,2011,6/20/2014,39,53,55,0
Kwethluk,2011,6/21/2014,53,32,7,0
Kwethluk,2011,6/22/2014,24,40,19,0
Kwethluk,2011,6/24/2014,3,1,3,0
Kwethluk,2011,6/26/2014,0,15,0,0
Kwethluk,2011,6/27/2014,2,1,7,0
Kwethluk,2011,6/28/2014,71,52,13,0
Kwethluk,2011,6/29/2014,13,62,15,0
Kwethluk,2011,7/2/2014,4,3,2,0
Kwethluk,2011,7/3/2014,1,59,20,0
Kwethluk,2011,7/4/2014,0,4,0,0
Kwethluk,2011,7/5/2014,3,3,16,0
Kwethluk,2011,7/8/2014,6,39,17,0
Kwethluk,2011,7/12/2014,3,3,1,0
Kwethluk,2011,7/14/2014,8,1,0,0
Kwethluk,2011,7/15/2014,20,1,1,0
Kwethluk,2011,7/16/2014,15,0,1,0
Kwethluk,2011,7/17/2014,2,0,0,0
Kwethluk,2011,7/18/2014,4,0,3,0
Kwethluk,2011,7/19/2014,0,162,0,0
Kwethluk,2011,7/20/2014,0,0,0,2
Kwethluk,2011,7/21/2014,14,0,2,0
Kwethluk,2011,7/22/2014,15,8,7,0
Kwethluk,2011,7/25/2014,0,3,3,10
Kwethluk,2011,7/26/2014,0,6,0,8
Kwethluk,2011,7/31/2014,0,0,0,12
Kwethluk,2011,8/8/2014,0,0,0,10
Kwethluk,2011,8/9/2014,0,0,0,16
Kwethluk,2012,6/6/2014,1,0,0,0
Kwethluk,2012,6/8/2014,1,0,0,0
Kwethluk,2012,6/11/2014,1,0,0,0
Kwethluk,2012,6/12/2014,8,10,4,0
Kwethluk,2012,6/16/2014,0,2,0,0
Kwethluk,2012,6/18/2014,0,2,0,0
Kwethluk,2012,6/19/2014,3,1,3,0
Kwethluk,2012,6/20/2014,5,14,15,0
Kwethluk,2012,6/22/2014,7,20,11,0
Kwethluk,2012,6/23/2014,0,73,4,0
Kwethluk,2012,6/25/2014,78,273,173,0
Kwethluk,2012,6/26/2014,35,89,29,0
Kwethluk,2012,6/27/2014,25,144,51,0
Kwethluk,2012,6/28/2014,16,8,2,0
Kwethluk,2012,6/30/2014,20,172,51,0
Kwethluk,2012,7/6/2014,0,0,3,0
Kwethluk,2012,7/7/2014,1,28,21,0
Kwethluk,2012,7/8/2014,1,8,12,0
Kwethluk,2012,7/9/2014,3,9,1,0
Kwethluk,2012,7/10/2014,0,11,0,0
Kwethluk,2012,7/16/2014,3,0,0,0
Kwethluk,2012,7/23/2014,0,1,2,0
Kwethluk,2012,8/7/2014,0,3,0,39
Kwethluk,2012,8/15/2014,0,2,0,40
Kwethluk,2012,8/22/2014,0,0,0,21
Kwethluk,2012,8/23/2014,0,0,0,67
Kwethluk,2012,9/1/2014,0,0,0,1
Kwethluk,2012,9/2/2014,0,1,1,5
Kwethluk,2012,9/4/2014,0,0,0,4
Kwethluk,2012,9/7/2014,0,0,0,5
Kwethluk,2012,9/10/2014,0,0,1,3
Kwethluk,2013,6/13/2014,12,1,2,0
Kwethluk,2013,6/14/2014,12,0,0,0
Kwethluk,2013,6/15/2014,12,6,0,0
Kwethluk,2013,6/16/2014,6,0,0,0
Kwethluk,2013,6/17/2014,8,10,4,0
Kwethluk,2013,6/18/2014,13,0,1,0
Kwethluk,2013,6/19/2014,35,20,21,0
Kwethluk,2013,6/20/2014,41,20,0,0
Kwethluk,2013,6/21/2014,33,35,12,0
Kwethluk,2013,6/22/2014,16,21,8,0
Kwethluk,2013,6/23/2014,4,5,5,0
Kwethluk,2013,6/24/2014,33,39,14,0
Kwethluk,2013,6/25/2014,26,6,10,0
Kwethluk,2013,6/26/2014,13,45,13,0
Kwethluk,2013,6/27/2014,2,7,4,0
Kwethluk,2013,6/28/2014,5,10,8,6
Kwethluk,2013,6/29/2014,1,31,10,0
Kwethluk,2013,6/30/2014,2,9,12,0
Kwethluk,2013,7/1/2014,0,1,9,0
Kwethluk,2013,7/2/2014,4,19,11,0
Kwethluk,2013,7/3/2014,7,23,16,0
Kwethluk,2013,7/7/2014,0,0,10,5
Kwethluk,2013,7/9/2014,0,0,2,0
Kwethluk,2013,7/11/2014,2,52,20,0
Kwethluk,2013,7/12/2014,0,17,2,0
Kwethluk,2013,7/14/2014,1,1,1,1
Kwethluk,2013,7/15/2014,0,10,2,0
Kwethluk,2013,8/7/2014,0,0,0,5
Kwigillingok,1992,6/24/2014,9,0,0,0
Lime Village,1997,6/19/2014,0,1,6,0
Lime Village,1997,6/24/2014,1,0,3,0
Lime Village,1997,6/25/2014,1,0,5,0
Lime Village,1997,6/26/2014,1,5,15,0
Lime Village,1997,6/27/2014,0,3,16,0
Lime Village,1997,6/28/2014,0,8,18,0
Lime Village,1997,6/29/2014,0,3,19,0
Lime Village,1997,6/30/2014,1,5,18,0
Lime Village,2000,6/25/2014,0,9,0,0
Lime Village,2000,6/26/2014,0,10,14,0
Lime Village,2000,6/27/2014,0,15,18,0
Lime Village,2000,6/28/2014,0,3,10,0
Lime Village,2000,6/29/2014,0,5,21,0
Lime Village,2000,6/30/2014,0,2,16,0
Lime Village,2000,7/1/2014,1,8,14,0
Lime Village,2000,7/2/2014,2,3,21,0
Lime Village,2000,7/3/2014,0,6,14,0
Lime Village,2000,7/4/2014,0,8,26,0
Lime Village,2000,7/5/2014,0,4,23,0
Lime Village,2000,7/6/2014,6,4,21,0
Lime Village,2000,7/7/2014,0,6,20,0
Lime Village,2000,7/8/2014,0,10,21,0
Lime Village,2000,7/9/2014,6,3,21,0
Lime Village,2000,7/10/2014,0,4,25,0
Lime Village,2000,7/11/2014,0,4,31,0
Lime Village,2000,7/12/2014,0,9,29,0
Lime Village,2000,7/13/2014,0,3,28,0
Lime Village,2000,7/16/2014,0,10,1,0
Lime Village,2000,7/17/2014,0,8,0,0
Lime Village,2000,7/18/2014,0,9,0,0
Lime Village,2000,7/19/2014,0,4,0,0
Lime Village,2000,7/20/2014,0,4,0,0
Lime Village,2000,7/21/2014,0,6,0,0
Lime Village,2000,7/22/2014,0,4,0,0
Lime Village,2000,7/23/2014,0,4,0,1
Lime Village,2000,7/25/2014,0,10,1,3
Lime Village,2000,7/26/2014,0,8,4,0
Lime Village,2000,7/27/2014,0,0,8,0
Lime Village,2000,7/28/2014,0,2,6,6
Lime Village,2000,7/29/2014,0,3,4,0
Lime Village,2000,8/1/2014,0,3,1,10
Lime Village,2000,8/2/2014,0,3,2,0
Lime Village,2000,8/3/2014,0,9,10,10
Lime Village,2000,8/4/2014,0,15,20,30
Lime Village,2000,8/5/2014,0,15,40,30
Lime Village,2000,8/6/2014,0,3,4,1
Lime Village,2000,8/13/2014,0,1,3,4
Lime Village,2000,8/14/2014,0,9,10,11
Lime Village,2000,8/15/2014,0,16,20,30
Lime Village,2000,8/16/2014,0,11,11,22
Lime Village,2000,9/1/2014,0,1,0,4
Lime Village,2001,6/25/2014,0,0,3,0
Lime Village,2001,6/26/2014,0,1,4,0
Lime Village,2001,6/27/2014,0,0,5,0
Lime Village,2001,6/28/2014,0,1,4,0
Lime Village,2001,6/29/2014,0,0,6,0
Lime Village,2001,6/30/2014,0,0,8,0
Lime Village,2001,7/1/2014,1,0,7,0
Lime Village,2001,7/2/2014,0,2,9,0
Lime Village,2001,7/3/2014,0,3,5,0
Lime Village,2001,8/2/2014,0,10,4,1
Lime Village,2001,8/3/2014,0,21,15,0
Lime Village,2001,8/4/2014,0,18,8,0
Lime Village,2001,8/9/2014,0,14,10,0
Lime Village,2001,8/10/2014,0,10,15,0
Lime Village,2001,8/11/2014,3,19,12,0
Lime Village,2001,8/16/2014,0,11,16,10
Lime Village,2001,8/17/2014,0,18,10,4
Lime Village,2001,8/18/2014,0,18,13,10
Lime Village,2001,8/23/2014,0,10,16,10
Lime Village,2001,8/24/2014,0,14,15,19
Lime Village,2001,8/25/2014,0,13,10,10
Lime Village,2011,6/27/2014,1,2,1,0
Lime Village,2011,6/28/2014,0,9,5,0
Lime Village,2011,6/29/2014,0,7,2,0
Lime Village,2011,6/30/2014,0,9,4,0
Lime Village,2011,7/1/2014,0,5,10,1
Lime Village,2011,7/2/2014,1,13,28,12
Lime Village,2011,7/3/2014,3,9,72,0
Lime Village,2011,7/4/2014,0,8,73,0
Lime Village,2011,7/5/2014,0,0,9,0
Lime Village,2011,7/12/2014,0,4,15,0
Lime Village,2011,7/13/2014,0,2,15,0
Lime Village,2011,7/14/2014,0,3,20,0
Lime Village,2011,7/16/2014,0,5,13,0
Lime Village,2011,7/18/2014,0,6,4,0
Lime Village,2011,7/19/2014,0,3,5,0
Lime Village,2011,7/20/2014,0,10,17,0
Lime Village,2011,7/21/2014,0,7,10,0
Lime Village,2011,7/22/2014,0,5,4,0
Lime Village,2011,7/23/2014,0,5,4,0
Lime Village,2011,7/24/2014,0,7,7,0
Lime Village,2011,9/8/2014,0,0,0,20
Lime Village,2011,9/9/2014,0,0,0,12
Lime Village,2011,9/10/2014,0,0,0,6
Lime Village,2012,7/9/2014,0,10,30,0
Lime Village,2012,7/10/2014,1,4,15,0
Lime Village,2012,7/11/2014,0,15,30,0
Lime Village,2012,7/12/2014,0,6,26,0
Lime Village,2012,7/13/2014,0,3,40,0
Lime Village,2012,7/14/2014,0,5,20,0
Lime Village,2012,7/15/2014,0,7,22,0
Lime Village,2012,7/16/2014,0,4,12,0
Lime Village,2012,7/17/2014,2,5,2,0
Lime Village,2012,7/18/2014,1,20,4,0
Lime Village,2012,7/19/2014,1,25,4,0
Lime Village,2012,8/15/2014,0,0,0,4
Lime Village,2012,8/16/2014,0,0,0,5
Lime Village,2012,8/17/2014,0,0,0,10
Lime Village,2012,8/18/2014,0,0,0,3
Lime Village,2013,6/29/2014,0,3,2,0
Lime Village,2013,6/30/2014,0,1,6,0
Lime Village,2013,7/1/2014,0,1,8,0
Lime Village,2013,7/2/2014,0,1,7,0
Lime Village,2013,7/3/2014,0,0,9,0
Lime Village,2013,7/4/2014,0,4,7,0
Lime Village,2013,7/5/2014,0,0,4,0
Lime Village,2013,7/6/2014,0,10,1,0
Lime Village,2013,7/7/2014,0,4,2,0
Lime Village,2013,7/8/2014,0,1,8,0
Lime Village,2013,7/9/2014,0,18,1,0
Lime Village,2013,7/14/2014,0,2,2,0
Lime Village,2013,7/15/2014,0,1,1,0
Lime Village,2013,7/16/2014,0,3,3,0
Lime Village,2013,7/17/2014,0,0,3,0
Lime Village,2013,7/18/2014,3,4,0,0
Lime Village,2013,7/19/2014,0,4,2,0
Lime Village,2013,7/20/2014,0,0,0,0
Lime Village,2013,7/21/2014,0,0,0,0
Lime Village,2013,7/22/2014,0,2,0,0
Lime Village,2013,7/23/2014,0,7,28,0
Lime Village,2013,7/24/2014,0,6,4,0
Lime Village,2013,8/11/2014,0,1,7,6
Lime Village,2013,8/12/2014,0,2,1,2
Lime Village,2013,8/13/2014,0,4,2,4
Lime Village,2013,8/14/2014,0,1,2,2
Lower Kalskag,1989,4/30/2014,5,0,0,0
Lower Kalskag,1989,6/1/2014,2,0,0,0
Lower Kalskag,1989,6/2/2014,2,0,0,0
Lower Kalskag,1989,6/3/2014,1,0,0,0
Lower Kalskag,1989,6/4/2014,4,0,4,0
Lower Kalskag,1989,6/5/2014,2,0,0,0
Lower Kalskag,1989,6/7/2014,1,0,0,0
Lower Kalskag,1989,6/8/2014,5,1,0,0
Lower Kalskag,1989,6/9/2014,8,0,6,0
Lower Kalskag,1989,6/10/2014,4,3,0,0
Lower Kalskag,1989,6/11/2014,7,1,0,0
Lower Kalskag,1989,6/12/2014,11,2,0,0
Lower Kalskag,1989,6/13/2014,4,2,0,0
Lower Kalskag,1989,6/14/2014,7,7,0,0
Lower Kalskag,1989,6/15/2014,21,23,7,0
Lower Kalskag,1989,6/16/2014,33,20,2,0
Lower Kalskag,1989,6/17/2014,50,127,2,0
Lower Kalskag,1989,6/18/2014,51,54,3,0
Lower Kalskag,1989,6/19/2014,36,39,13,0
Lower Kalskag,1989,6/20/2014,60,83,37,0
Lower Kalskag,1989,6/21/2014,62,46,19,0
Lower Kalskag,1989,6/22/2014,62,54,14,0
Lower Kalskag,1989,6/23/2014,76,70,23,0
Lower Kalskag,1989,6/24/2014,38,35,0,0
Lower Kalskag,1989,6/25/2014,68,24,1,0
Lower Kalskag,1989,6/26/2014,61,40,10,0
Lower Kalskag,1989,6/27/2014,69,17,3,0
Lower Kalskag,1989,6/28/2014,38,40,14,0
Lower Kalskag,1989,6/29/2014,40,102,20,2
Lower Kalskag,1989,6/30/2014,26,25,16,0
Lower Kalskag,1989,7/1/2014,47,45,12,0
Lower Kalskag,1989,7/2/2014,25,37,2,0
Lower Kalskag,1989,7/3/2014,13,16,3,0
Lower Kalskag,1989,7/4/2014,8,12,0,0
Lower Kalskag,1989,7/5/2014,0,10,0,0
Lower Kalskag,1989,7/6/2014,1,8,2,0
Lower Kalskag,1989,7/7/2014,1,3,1,0
Lower Kalskag,1989,7/15/2014,0,4,1,0
Lower Kalskag,1989,7/19/2014,0,25,0,0
Lower Kalskag,1989,7/25/2014,0,1,0,0
Lower Kalskag,1989,8/3/2014,0,0,0,1
Lower Kalskag,1989,8/4/2014,0,2,0,23
Lower Kalskag,1989,8/10/2014,0,0,0,2
Lower Kalskag,1989,8/16/2014,41,0,0,5
Lower Kalskag,1989,8/20/2014,0,0,0,2
Lower Kalskag,1989,8/21/2014,0,6,0,1
Lower Kalskag,1989,8/23/2014,0,3,0,7
Lower Kalskag,1989,8/25/2014,0,0,0,2
Lower Kalskag,1989,8/26/2014,0,0,0,3
Lower Kalskag,1989,9/9/2014,0,6,0,2
Lower Kalskag,1989,9/30/2014,0,0,0,18
Lower Kalskag,1990,6/1/2014,4,0,0,0
Lower Kalskag,1990,6/3/2014,1,20,0,0
Lower Kalskag,1990,6/4/2014,0,15,0,0
Lower Kalskag,1990,6/5/2014,6,14,2,0
Lower Kalskag,1990,6/6/2014,8,38,4,0
Lower Kalskag,1990,6/7/2014,4,40,5,0
Lower Kalskag,1990,6/8/2014,6,0,0,0
Lower Kalskag,1990,6/9/2014,6,0,0,0
Lower Kalskag,1990,6/10/2014,31,25,2,0
Lower Kalskag,1990,6/11/2014,37,35,13,0
Lower Kalskag,1990,6/12/2014,18,0,0,0
Lower Kalskag,1990,6/13/2014,24,48,8,0
Lower Kalskag,1990,6/14/2014,5,28,0,0
Lower Kalskag,1990,6/15/2014,25,57,9,0
Lower Kalskag,1990,6/16/2014,40,40,6,0
Lower Kalskag,1990,6/17/2014,41,43,2,0
Lower Kalskag,1990,6/18/2014,40,64,13,0
Lower Kalskag,1990,6/19/2014,70,71,25,0
Lower Kalskag,1990,6/20/2014,91,100,26,0
Lower Kalskag,1990,6/21/2014,59,55,48,0
Lower Kalskag,1990,6/22/2014,56,32,0,0
Lower Kalskag,1990,6/23/2014,82,46,7,0
Lower Kalskag,1990,6/24/2014,64,35,10,0
Lower Kalskag,1990,6/25/2014,9,4,11,0
Lower Kalskag,1990,6/26/2014,24,27,10,0
Lower Kalskag,1990,6/27/2014,79,16,19,0
Lower Kalskag,1990,6/28/2014,49,3,3,0
Lower Kalskag,1990,6/29/2014,29,4,2,0
Lower Kalskag,1990,6/30/2014,37,18,3,0
Lower Kalskag,1990,7/1/2014,50,29,11,0
Lower Kalskag,1990,7/2/2014,38,14,0,0
Lower Kalskag,1990,7/3/2014,22,11,0,0
Lower Kalskag,1990,7/4/2014,20,3,1,0
Lower Kalskag,1990,7/5/2014,6,4,0,0
Lower Kalskag,1990,7/7/2014,7,19,0,0
Lower Kalskag,1990,7/8/2014,0,22,0,0
Lower Kalskag,1990,7/9/2014,9,0,0,0
Lower Kalskag,1990,7/10/2014,11,0,0,0
Lower Kalskag,1990,7/11/2014,13,0,0,0
Lower Kalskag,1990,7/12/2014,8,0,0,0
Lower Kalskag,1990,7/13/2014,0,2,3,0
Lower Kalskag,1990,7/15/2014,7,15,0,0
Lower Kalskag,1990,7/16/2014,4,0,0,0
Lower Kalskag,1990,7/17/2014,11,30,2,0
Lower Kalskag,1990,7/18/2014,1,17,1,0
Lower Kalskag,1990,7/20/2014,1,36,1,0
Lower Kalskag,1990,7/22/2014,0,30,0,0
Lower Kalskag,1990,7/23/2014,0,6,0,0
Lower Kalskag,1990,7/24/2014,0,52,0,1
Lower Kalskag,1990,7/26/2014,1,6,0,0
Lower Kalskag,1990,7/27/2014,0,5,1,2
Lower Kalskag,1990,8/18/2014,0,0,0,6
Lower Kalskag,1990,9/4/2014,0,3,0,5
Lower Kalskag,1990,9/5/2014,0,4,0,8
Lower Kalskag,1991,4/30/2014,102,8,17,0
Lower Kalskag,1991,6/1/2014,6,0,0,0
Lower Kalskag,1991,6/3/2014,7,0,0,0
Lower Kalskag,1991,6/4/2014,7,0,0,0
Lower Kalskag,1991,6/5/2014,8,0,0,0
Lower Kalskag,1991,6/6/2014,45,2,0,0
Lower Kalskag,1991,6/7/2014,29,1,0,0
Lower Kalskag,1991,6/8/2014,29,0,0,0
Lower Kalskag,1991,6/9/2014,67,3,0,0
Lower Kalskag,1991,6/10/2014,60,3,1,0
Lower Kalskag,1991,6/11/2014,50,0,0,0
Lower Kalskag,1991,6/12/2014,45,3,1,0
Lower Kalskag,1991,6/13/2014,11,0,0,0
Lower Kalskag,1991,6/14/2014,23,4,5,0
Lower Kalskag,1991,6/15/2014,26,0,2,0
Lower Kalskag,1991,6/16/2014,14,3,8,0
Lower Kalskag,1991,6/17/2014,8,4,0,0
Lower Kalskag,1991,6/18/2014,37,7,17,0
Lower Kalskag,1991,6/19/2014,50,1,20,0
Lower Kalskag,1991,6/20/2014,50,5,27,0
Lower Kalskag,1991,6/21/2014,44,17,53,0
Lower Kalskag,1991,6/22/2014,84,19,51,0
Lower Kalskag,1991,6/23/2014,94,6,67,0
Lower Kalskag,1991,6/24/2014,109,14,11,0
Lower Kalskag,1991,6/25/2014,47,3,23,0
Lower Kalskag,1991,6/26/2014,79,0,9,0
Lower Kalskag,1991,6/27/2014,27,2,10,0
Lower Kalskag,1991,6/28/2014,39,30,3,0
Lower Kalskag,1991,6/29/2014,14,6,11,0
Lower Kalskag,1991,6/30/2014,15,2,2,0
Lower Kalskag,1991,7/1/2014,14,14,13,0
Lower Kalskag,1991,7/2/2014,27,2,10,0
Lower Kalskag,1991,7/3/2014,9,4,11,0
Lower Kalskag,1991,7/4/2014,0,2,0,0
Lower Kalskag,1991,7/5/2014,9,1,0,0
Lower Kalskag,1991,7/6/2014,11,9,2,0
Lower Kalskag,1991,7/7/2014,10,3,6,0
Lower Kalskag,1991,7/9/2014,0,6,0,0
Lower Kalskag,1991,7/10/2014,1,4,0,0
Lower Kalskag,1991,7/15/2014,0,36,3,0
Lower Kalskag,1991,7/16/2014,11,2,0,0
Lower Kalskag,1991,7/21/2014,0,6,0,0
Lower Kalskag,1991,7/28/2014,0,3,0,0
Lower Kalskag,1991,8/12/2014,0,0,0,36
Lower Kalskag,1991,8/13/2014,0,0,0,23
Lower Kalskag,1991,8/14/2014,0,0,0,28
Lower Kalskag,1991,8/15/2014,0,0,0,18
Lower Kalskag,1991,8/16/2014,0,0,0,2
Lower Kalskag,1992,4/30/2014,197,260,0,0
Lower Kalskag,1992,6/10/2014,5,0,0,0
Lower Kalskag,1992,6/14/2014,10,3,3,0
Lower Kalskag,1992,6/15/2014,3,29,0,0
Lower Kalskag,1992,6/16/2014,15,53,2,0
Lower Kalskag,1992,6/17/2014,26,95,1,0
Lower Kalskag,1992,6/18/2014,64,31,1,0
Lower Kalskag,1992,6/19/2014,14,17,7,0
Lower Kalskag,1992,6/20/2014,12,5,6,0
Lower Kalskag,1992,6/21/2014,14,1,2,0
Lower Kalskag,1992,6/22/2014,2,3,2,0
Lower Kalskag,1992,6/24/2014,3,12,7,0
Lower Kalskag,1992,6/27/2014,12,38,14,0
Lower Kalskag,1992,6/28/2014,17,1,4,0
Lower Kalskag,1992,6/29/2014,4,0,3,0
Lower Kalskag,1992,7/1/2014,24,19,2,0
